zpid,streetAddress,zipcode,latitude,longitude,latestPrice,numPriceChanges,latest_saledate,latest_salemonth,latest_saleyear,lotSizeSqFt,livingAreaSqFt,numOfBedrooms,numOfBathrooms,propertyTaxRate,city_austin,city_del valle,city_driftwood,city_dripping springs,city_manchaca,city_manor,city_pflugerville,city_road,city_west lake hills,homeType_Apartment,homeType_Condo,homeType_Mobile / Manufactured,homeType_MultiFamily,homeType_Multiple Occupancy,homeType_Other,homeType_Residential,homeType_Single Family,homeType_Townhouse,homeType_Vacant Land
111373431,14424 Lake Victor Dr,78660,30.43063163757324,-97.66307830810548,305000.0,5,2019-09-02,9,2019,6011.0,2601.0,4,3.0,1.98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
120900430,1104 Strickling Dr,78660,30.43267250061035,-97.66169738769533,295000.0,1,2020-10-13,10,2020,6185.0,1768.0,4,2.0,1.98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2084491383,1408 Fort Dessau Rd,78660,30.409748077392567,-97.6397705078125,256125.0,1,2019-07-31,7,2019,7840.0,1478.0,3,2.0,1.98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
120901374,1025 Strickling Dr,78660,30.432111740112305,-97.66165924072266,240000.0,4,2018-08-08,8,2018,6098.0,1678.0,3,2.0,1.98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
60134862,15005 Donna Jane Loop,78660,30.437368392944336,-97.6568603515625,239900.0,3,2018-10-31,10,2018,6708.0,2132.0,3,3.0,1.98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2080105342,14908 Spring Hill Ln,78660,30.437774658203125,-97.65618133544922,309045.0,2,2020-08-05,8,2020,5161.0,1446.0,3,2.0,1.98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
241932337,14009 Cantata Ln,78660,30.414684295654297,-97.64339447021484,315000.0,2,2020-06-11,6,2020,12196.8,2432.0,4,3.0,1.98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
60134835,15009 Drusillas Dr,78660,30.43940353393555,-97.65803527832033,219900.0,2,2018-10-10,10,2018,5140.0,1422.0,3,3.0,1.98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
60134833,1104 Traci Michelle Dr,78660,30.439096450805664,-97.657958984375,225000.0,1,2019-09-19,9,2019,3811.0,1870.0,3,2.0,1.98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
83827468,6808 Plains Crest Dr,78617,30.160701751708984,-97.63812255859376,194800.0,1,2018-09-11,9,2018,5183.0,1422.0,3,3.0,1.98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
241932327,1100 Oblique Dr,78660,30.414934158325195,-97.6432876586914,279900.0,2,2020-08-28,8,2020,5401.0,1580.0,3,2.0,1.98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
241930967,12612 Stoney Ridge Bnd,78617,30.159337997436523,-97.63335418701172,250000.0,1,2019-04-12,4,2019,4965.0,2281.0,3,3.0,1.98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
