zpid,city,streetAddress,zipcode,latitude,longitude,latestPrice,numPriceChanges,latest_saledate,latest_salemonth,latest_saleyear,homeType,lotSizeSqFt,livingAreaSqFt,numOfBedrooms,numOfBathrooms,propertyTaxRate
111373431,pflugerville,14424 Lake Victor Dr,78660,30.43063163757324,-97.66307830810548,305000.0,5,2019-09-02,9,2019,Single Family,6011.0,2601.0,4,3.0,1.98
120900430,pflugerville,1104 Strickling Dr,78660,30.43267250061035,-97.66169738769533,295000.0,1,2020-10-13,10,2020,Single Family,6185.0,1768.0,4,2.0,1.98
2084491383,pflugerville,1408 Fort Dessau Rd,78660,30.409748077392567,-97.6397705078125,256125.0,1,2019-07-31,7,2019,Single Family,7840.0,1478.0,3,2.0,1.98
120901374,pflugerville,1025 Strickling Dr,78660,30.432111740112305,-97.66165924072266,240000.0,4,2018-08-08,8,2018,Single Family,6098.0,1678.0,3,2.0,1.98
60134862,pflugerville,15005 Donna Jane Loop,78660,30.437368392944336,-97.6568603515625,239900.0,3,2018-10-31,10,2018,Single Family,6708.0,2132.0,3,3.0,1.98
2080105342,pflugerville,14908 Spring Hill Ln,78660,30.437774658203125,-97.65618133544922,309045.0,2,2020-08-05,8,2020,Single Family,5161.0,1446.0,3,2.0,1.98
241932337,pflugerville,14009 Cantata Ln,78660,30.414684295654297,-97.64339447021484,315000.0,2,2020-06-11,6,2020,Single Family,12196.8,2432.0,4,3.0,1.98
60134835,pflugerville,15009 Drusillas Dr,78660,30.43940353393555,-97.65803527832033,219900.0,2,2018-10-10,10,2018,Single Family,5140.0,1422.0,3,3.0,1.98
60134833,pflugerville,1104 Traci Michelle Dr,78660,30.439096450805664,-97.657958984375,225000.0,1,2019-09-19,9,2019,Single Family,3811.0,1870.0,3,2.0,1.98
83827468,del valle,6808 Plains Crest Dr,78617,30.160701751708984,-97.63812255859376,194800.0,1,2018-09-11,9,2018,Single Family,5183.0,1422.0,3,3.0,1.98
241932327,pflugerville,1100 Oblique Dr,78660,30.414934158325195,-97.6432876586914,279900.0,2,2020-08-28,8,2020,Single Family,5401.0,1580.0,3,2.0,1.98
241930967,del valle,12612 Stoney Ridge Bnd,78617,30.159337997436523,-97.63335418701172,250000.0,1,2019-04-12,4,2019,Single Family,4965.0,2281.0,3,3.0,1.98
69808966,del valle,12813 Buenos Aires Pkwy,78617,30.167768478393555,-97.6234359741211,239900.0,9,2020-09-05,9,2020,Single Family,6011.0,1762.0,4,2.0,1.98
64520966,del valle,11601 Arrowmound Pass,78617,30.15428352355957,-97.65058135986328,200000.0,1,2018-12-15,12,2018,Single Family,6926.0,1326.0,3,2.0,1.98
83813460,del valle,12221 Ferrystone Cv,78617,30.15972137451172,-97.6362762451172,131679.0,5,2020-08-18,8,2020,Single Family,10846.0,1655.0,3,3.0,1.98
29470450,del valle,11712 Maybach Dr,78617,30.15768814086914,-97.64641571044922,200000.0,1,2020-06-02,6,2020,Single Family,6621.0,1228.0,3,2.0,1.98
70341946,del valle,6004 Arnhem Cv,78617,30.168758392333984,-97.61647033691406,212000.0,5,2019-02-27,2,2019,Single Family,10802.0,1752.0,4,2.0,1.98
116080992,austin,10505 Cannon Mark Way,78717,30.486408233642567,-97.7947235107422,687850.0,13,2018-08-28,8,2018,Single Family,10672.0,4564.0,5,6.0,2.21
88013985,austin,15524 Staked Plains Loop,78717,30.49437522888184,-97.79651641845705,409000.0,4,2018-12-03,12,2018,Single Family,9060.0,3233.0,5,4.0,2.21
70344594,austin,15217 Sabal Palm Rd,78724,30.25570678710937,-97.57695770263672,199000.0,3,2020-12-22,12,2020,Single Family,7448.0,1511.0,3,2.0,1.98
185217484,austin,14004 Chisos Trl,78717,30.49563789367676,-97.7978744506836,400000.0,2,2020-01-10,1,2020,Single Family,7666.0,2228.0,3,2.0,2.21
121719682,austin,14108 Laurinburg Dr,78717,30.490257263183604,-97.79174041748048,699000.0,1,2020-12-07,12,2020,Residential,10890.0,4020.0,4,4.0,2.21
116080981,austin,14405 Laurinburg Dr,78717,30.4887752532959,-97.7948989868164,549900.0,2,2018-03-13,3,2018,Single Family,8494.0,3494.0,4,5.0,2.21
83822421,austin,6700 Evelyn Rd,78747,30.08774757385254,-97.7052001953125,350000.0,6,2019-03-29,3,2019,Mobile / Manufactured,107593.2,1216.0,8,5.0,1.98
29462564,austin,14702 Menifee St,78725,30.233154296875,-97.58731842041016,240000.0,2,2020-12-31,12,2020,Single Family,5183.0,1534.0,3,3.0,1.98
70355992,austin,15303 Lucian St,78725,30.23806571960449,-97.57801818847656,249900.0,1,2020-12-04,12,2020,Single Family,7405.0,1738.0,3,2.0,1.98
89659978,austin,14224 Canyon Trl,78717,30.492189407348643,-97.79308319091795,400000.0,2,2020-04-22,4,2020,Single Family,12196.8,2630.0,5,3.0,2.21
70355990,austin,15207 Lucian St,78725,30.238237380981445,-97.57833099365234,200000.0,1,2018-01-30,1,2018,Single Family,8145.0,1652.0,3,2.0,1.98
70333917,austin,12525 Verandah Ct,78726,30.426456451416016,-97.85929107666016,875000.0,2,2020-11-09,11,2020,Single Family,30056.4,3402.0,4,4.0,1.98
29471292,austin,9601 Cliffbrook Dr,78747,30.10340118408203,-97.71691131591795,164995.0,4,2020-10-27,10,2020,Single Family,102366.0,2350.0,3,2.0,1.98
241932966,austin,5509 Bonneville Bnd,78744,30.17614555358887,-97.6981430053711,287500.0,2,2019-04-18,4,2019,Single Family,6141.0,1634.0,3,2.0,1.98
116080975,austin,10912 Crosbyton Ln,78717,30.488996505737305,-97.79379272460938,650000.0,1,2020-03-25,3,2020,Single Family,8363.0,3047.0,4,4.0,2.21
145656987,austin,4606 Belfield Ln,78725,30.24176788330078,-97.5790557861328,196000.0,1,2019-01-10,1,2019,Single Family,5532.0,1399.0,3,2.0,1.98
83821490,austin,11223 Tom Sassman Rd,78747,30.08502960205078,-97.69979095458984,239999.0,5,2018-08-23,8,2018,Single Family,411206.4,1264.0,3,2.0,1.98
70333915,austin,12512 Verandah Ct,78726,30.42596435546875,-97.85840606689452,830000.0,5,2019-09-17,9,2019,Single Family,19166.4,3573.0,4,5.0,1.98
29462467,austin,14500 James Vincent Dr,78725,30.231584548950195,-97.5912628173828,219990.0,1,2019-06-07,6,2019,Single Family,6229.0,2035.0,3,3.0,1.98
89548387,austin,11928 Aitne Ln,78725,30.2150993347168,-97.63643646240234,195000.0,1,2019-03-28,3,2019,Single Family,6751.0,1304.0,3,2.0,1.98
29366912,austin,14423 Ridgetop Ter,78732,30.41598701477051,-97.90055847167967,4250000.0,7,2018-08-15,8,2018,Single Family,106286.4,7284.0,7,7.0,1.98
241932964,austin,5524 Loma Alta Dr,78744,30.175445556640625,-97.69815826416016,309999.0,1,2018-03-26,3,2018,Single Family,7100.0,1907.0,3,3.0,1.98
29376494,austin,10707 Beckwood Dr,78726,30.44289970397949,-97.82464599609376,427000.0,5,2020-03-04,3,2020,Single Family,10890.0,2484.0,4,3.0,1.98
69808963,austin,2703 Crownover St,78725,30.22610282897949,-97.59052276611328,205000.0,2,2018-01-25,1,2018,Single Family,4399.0,2088.0,4,3.0,1.98
121656950,austin,9704 Rodriguez Rd,78747,30.11837577819824,-97.70490264892578,300000.0,4,2018-11-30,11,2018,Single Family,43560.0,2100.0,4,3.0,1.98
185217474,austin,11429 Running Brush Ln,78717,30.494144439697266,-97.79753112792967,344600.0,3,2019-09-05,9,2019,Single Family,6786.0,2134.0,3,3.0,2.21
29366911,austin,14503 Ridgetop Ter,78732,30.41670608520508,-97.90070343017578,3395000.0,9,2020-07-10,7,2020,Single Family,86684.4,4747.0,5,5.0,1.98
145657963,austin,7212 Garnet Mill Ln,78744,30.16147994995117,-97.72125244140624,399900.0,1,2020-06-26,6,2020,Single Family,8537.0,2629.0,3,3.0,1.98
29370494,austin,10700 Mcfarlie Cv,78750,30.42639350891113,-97.79273223876952,648000.0,6,2020-11-30,11,2020,Single Family,11325.6,2567.0,4,3.0,1.98
89548844,austin,2521 Elara Dr,78725,30.213117599487305,-97.63728332519533,186500.0,1,2018-02-01,2,2018,Single Family,7797.0,1420.0,3,2.0,1.98
125901465,austin,804 Hatton Hill Ct,78725,30.23823547363281,-97.58043670654295,219000.0,1,2020-04-03,4,2020,Single Family,4617.0,1267.0,3,2.0,1.98
63228462,austin,3100 Caleb Dr,78725,30.22929382324219,-97.59007263183594,179900.0,1,2018-03-22,3,2018,Single Family,5924.0,1194.0,3,2.0,1.98
96639474,austin,13500 Hymeadow Cir,78729,30.4632568359375,-97.78580474853516,405000.0,1,2020-02-18,2,2020,Single Family,5619.0,2142.0,3,2.0,2.21
80094409,austin,14007 Panorama Dr,78732,30.41860008239746,-97.89057159423828,2950000.0,4,2019-10-17,10,2019,Single Family,68389.2,9591.0,5,7.0,1.98
64431038,austin,10207 Fm 1625,78747,30.11583137512207,-97.71607208251952,565000.0,1,2019-08-01,8,2019,Single Family,1001880.0,2169.0,3,3.0,1.98
89547842,austin,2312 Elara Dr,78725,30.21501922607422,-97.63804626464844,194098.0,1,2019-03-06,3,2019,Single Family,5445.0,1296.0,3,2.0,1.98
251030464,austin,5708 Roderick Dr,78724,30.25937271118164,-97.58674621582033,255700.0,2,2019-04-05,4,2019,Single Family,6098.0,2570.0,4,3.0,1.98
29376491,austin,10701 Beckwood Dr,78726,30.442386627197266,-97.8249969482422,495000.0,1,2019-06-07,6,2019,Single Family,9147.0,3140.0,5,3.0,1.98
241932962,austin,5504 Loma Alta Dr,78744,30.17613220214844,-97.6977310180664,325000.0,4,2020-08-18,8,2020,Single Family,6141.0,2068.0,4,3.0,1.98
64729016,austin,10044 Vallejo Plains Ln #4,78719,30.10301971435547,-97.69129943847656,250000.0,1,2020-08-13,8,2020,Single Family,64468.8,2736.0,4,2.0,1.98
70355962,austin,15101 Nordyke Ln,78725,30.23895072937012,-97.58032989501952,198500.0,4,2020-04-13,4,2020,Single Family,5749.0,1807.0,4,2.0,1.98
29376490,austin,10615 Beckwood Dr,78726,30.442228317260746,-97.82511138916016,485000.0,1,2020-10-30,10,2020,Single Family,8624.0,2956.0,5,3.0,1.98
29366907,austin,14515 Ridgetop Ter,78732,30.41809463500977,-97.90081787109376,5495000.0,5,2020-10-28,10,2020,Single Family,24829.2,8800.0,5,8.0,1.98
250825472,austin,12100 Wickline Way,78717,30.49202919006348,-97.79917907714844,440000.0,1,2020-05-15,5,2020,Single Family,5536.0,2595.0,5,3.0,2.21
89550834,austin,2525 Elara Dr,78725,30.21296501159668,-97.63726806640624,225000.0,2,2019-02-01,2,2019,Single Family,9626.0,1420.0,3,2.0,1.98
64674953,austin,4010 Louise Lee Dr,78725,30.24004554748535,-97.5873565673828,207900.0,4,2018-07-04,7,2018,Single Family,5314.0,1929.0,3,2.0,1.98
29374483,austin,10714 Fountainbleu Cir,78750,30.433971405029297,-97.8055191040039,575000.0,1,2021-01-08,1,2021,Single Family,14810.4,2170.0,4,2.0,1.98
29461422,austin,4015 Ayala Dr,78725,30.237213134765625,-97.58354949951172,200000.0,1,2019-09-24,9,2019,Single Family,6969.0,1592.0,3,3.0,1.98
116080970,austin,10816 Crosbyton Ln,78717,30.48861694335937,-97.79280853271484,675000.0,2,2019-07-25,7,2019,Single Family,12632.4,3837.0,5,5.0,2.21
70333905,austin,8201 Denali Pkwy APT 2,78726,30.42463111877441,-97.8576889038086,975000.0,1,2018-01-31,1,2018,Single Family,58806.00000000001,3450.0,4,4.0,1.98
29557482,austin,9512 Eddystone St,78729,30.45297622680664,-97.78694915771484,259000.0,2,2019-01-19,1,2019,Single Family,16552.8,1239.0,3,2.0,2.21
241932948,austin,7912 Annalise Dr,78744,30.17658805847168,-97.69738006591795,275000.0,1,2020-02-10,2,2020,Single Family,5488.0,1449.0,3,2.0,1.98
29461406,austin,14611 Highsmith St,78725,30.23699188232422,-97.58533477783205,199999.0,4,2019-08-23,8,2019,Single Family,5227.0,1335.0,3,2.0,1.98
2081704483,austin,12011 Clayton Creek Ave,78725,30.22005844116211,-97.63460540771484,268729.0,5,2020-06-29,6,2020,Single Family,4800.0,1514.0,3,2.0,1.98
116080962,austin,10701 Copper Basin Cv,78717,30.4880485534668,-97.79401397705078,625000.0,1,2019-07-22,7,2019,Single Family,15681.6,3111.0,4,3.0,2.21
29376480,austin,11204 Tanya Trl,78726,30.443117141723643,-97.8240737915039,435000.0,7,2020-07-24,7,2020,Single Family,8973.0,3113.0,4,3.0,1.98
241932946,austin,8016 Annalise Dr,78744,30.17620658874512,-97.696533203125,285000.0,2,2018-12-21,12,2018,Single Family,5662.0,1973.0,3,3.0,1.98
29351492,austin,5602 Wolf Ct,78731,30.352840423583984,-97.79354858398438,399900.0,1,2019-01-31,1,2019,Townhouse,3963.0,1487.0,2,2.0,1.98
241932900,austin,809 Silver Wing Dr,78725,30.23677062988281,-97.58175659179688,215000.0,1,2019-08-16,8,2019,Single Family,5749.0,1370.0,3,2.0,1.98
29370900,austin,12709 Cloud Mountain Xing,78726,30.42306327819824,-97.86306762695312,519500.0,3,2020-11-04,11,2020,Single Family,7666.0,3055.0,4,4.0,1.98
110538990,austin,9621 Solana Vista Loop #B,78750,30.39213752746582,-97.826904296875,450000.0,1,2018-08-16,8,2018,Townhouse,6368.0,2283.0,4,3.0,1.98
29372980,austin,11100 Amesite Trl,78726,30.43273162841797,-97.8270034790039,463700.0,1,2018-10-02,10,2018,Single Family,9539.0,3115.0,4,3.0,1.98
29459947,austin,14304 Rosseau St,78725,30.24313545227051,-97.58552551269533,209900.0,1,2020-03-03,3,2020,Single Family,5558.0,1419.0,3,2.0,1.98
241932936,austin,5217 Bonneville Bnd,78744,30.17849540710449,-97.69666290283205,375000.0,2,2020-08-31,8,2020,Single Family,6969.0,2682.0,7,5.0,1.98
89550803,austin,12008 Thyone Dr,78725,30.21564483642578,-97.63555145263672,229900.0,1,2020-06-29,6,2020,Single Family,4573.0,1936.0,4,3.0,1.98
29370898,austin,12726 Cloud Mountain Xing,78726,30.42333984375,-97.86441040039062,549900.0,1,2018-08-24,8,2018,Single Family,10105.0,3794.0,4,4.0,1.98
29358990,austin,7003 Jester Blvd,78750,30.375999450683604,-97.7984848022461,690000.0,3,2019-01-19,1,2019,Single Family,10367.0,2967.0,4,3.0,1.98
116080957,austin,10704 Copper Basin Cv,78717,30.48835182189941,-97.7944564819336,584900.0,1,2019-03-18,3,2019,Single Family,7501.0,3787.0,5,4.0,2.21
111373282,pflugerville,1008 Bethel Way,78660,30.43100929260254,-97.66204071044922,287500.0,3,2018-06-30,6,2018,Single Family,7623.0,2314.0,5,3.0,1.98
29375979,austin,11902 Arch Hill Dr,78750,30.44328117370605,-97.79827880859376,599800.0,2,2019-09-30,9,2019,Single Family,11325.6,2753.0,5,3.0,1.98
